62,Queen Cozinha,Lucia Carvalho,"Alameda dos Canarios, 891",05487-020,Brazil,Sao Paulo
63,QUICK-Stop,Horst Kloss,Taucherstrasse 10,01307,Germany,Cunewalde
64,Rancho grande,Sergio Gutiarrez,Av. del Libertador 900,1010,Argentina,Buenos Aires
65,Rattlesnake Canyon Grocery,Paula Wilson,2817 Milton Dr.,87110,USA,Albuquerque
66,Reggiani Caseifici,Maurizio Moroni,Strada Provinciale 124,42100,Italy,Reggio Emilia
67,Ricardo Adocicados,Janete Limeira,"Av. Copacabana, 267",02389-890,Brazil,Rio de Janeiro
68,Richter Supermarkt,Michael Holz,Grenzacherweg 237,1203,Switzerland,Genève
69,Romero y tomillo,Alejandra Camino,"Gran Via, 1",28001,Spain,Madrid
70,Santa Gourmet,Jonas Bergulfsen,Erling Skakkes gate 78,4110,Norway,Stavern
71,Save-a-lot Markets,Jose Pavarotti,187 Suffolk Ln.,83720,USA,Boise
72,Seven Seas Imports,Hari Kumar,90 Wadhurst Rd.,OX15 4NB,UK,London
73,Simons bistro,Jytte Petersen,Vinbeltet 34,1734,Denmark,Kobenhavn
74,Specialites du monde,Dominique Perrier,"25, rue Lauriston",75016,France,Paris
75,Split Rail Beer & Ale,Art Braunschweiger,P.O. Box 555,82520,USA,Lander
76,Supremes delices,Pascale Cartrain,"Boulevard Tirou, 255",B-6000,Belgium,Charleroi
77,The Big Cheese,Liz Nixon,89 Jefferson Way Suite 2,97201,USA,Portland
78,The Cracker Box,Liu Wong,55 Grizzly Peak Rd.,59801,USA,Butte
79,Toms Spezialiteten,Karin Josephs,Luisenstr. 48,44087,Germany,Manster
80,Tortuga Restaurante,Miguel Angel Paolino,Avda. Azteca 123,05033,Mexico,Mexico D.F.
81,Tradicao Hipermercados,Anabela Domingues,"Av. Ines de Castro, 414",05634-030,Brazil,Sao Paulo
82,Trails Head Gourmet Provisioners,Helvetius Nagy,722 DaVinci Blvd.,98034,USA,Kirkland
83,Vaffeljernet,Palle Ibsen,Smagsloget 45,8200,Denmark,Arhus
84,Victuailles en stock,Mary Saveley,"2, rue du Commerce",69004,France,Lyon
85,Vins et alcools Chevalier,Paul Henriot,59 rue de l Abbaye,51100,France,Reims
86,Die Wandernde Kuh,Rita Moller,Adenauerallee 900,70563,Germany,Stuttgart
87,Wartian Herkku,Pirkko Koskitalo,Torikatu 38,90110,Finland,Oulu
88,Wellington Importadora,Paula Parente,"Rua do Mercado, 12",08737-363,Brazil,Resende
89,White Clover Markets,Karl Jablonski,305 - 14th Ave. S. Suite 3B,98128,USA,Seattle
90,Wilman Kala,Matti Karttunen,Keskuskatu 45,21240,Finland,Helsinki
91,Wolski,Zbyszek,ul. Filtrowa 68,01-012,Poland,Walla
92,ACME,Bugs Bunny,1234 Hollywood,76549,USA,Burbank
93,ACME,Daffy Duck,1234 Hollywood,76549,USA,Burbank
